Идентификационный ключ инцидента операционного риска,Идентификатор события,Статус события,Признак авторегистрации инцидента,Кем выявлено событие,Название источника,Тип источника инцидента (уровень 1),Тип источника инцидента (уровень 2),Тип события – уровень 1,Тип события – уровень 2,Дата обнаружения (Событие),Дата начала инцидента операционного риска,Дата ввода (Событие),Дата первого подтверждения,Дата последнего подтверждения,Идентификатор профиля риска,Наименование профиля риска,Тип клиента,Количество ошибок,Номер заявки,Номер договора,Идентификатор договора,Предварительное описание,Подробное описание,Идентификатор оргструктуры,Орг. структура – уровень 2 (Терр. структура / Департамент ДЗО),Орг. структура – уровень 3 (Блок / ТБ / ПЦП),Орг. структура – уровень 4 (Дивизион / Департамент),Орг. структура – уровень 5,Орг. структура – уровень 6,Орг. структура – уровень 7,Орг. структура – уровень 8,Орг. структура – уровень 9,Орг. структура – уровень 10,Идентификатор функционального блока,Функциональный блок – уровень 2,Функциональный блок – уровень 3,Функциональный блок – уровень 4,Процесс – уровень 1,Процесс – уровень 2,Процесс – уровень 3,Процесс – уровень 4 (Наименование процесса),Клиентский путь – уровень 4,Идентификационный ключ направления деятельности,Направление деятельности банка,Поднаправление деятельности банка,Связь с ИБ-риском,Связь с риском информационных систем,Связь с поведенческим риском,Связь с модельным риском,Общая сумма всех последствий (руб.),Прямая потеря – итого (руб.),Прямая потеря – с кредитным риском (руб.),Прямая потеря – без кредитного риска (руб.),Косвенная потеря – итого (руб.),Косвенная потеря – с кредитным риском (руб.),Косвенная потеря – без кредитного риска (руб.),Нереализовавшаяся потеря – итого (руб.),Нереализовавшаяся потеря – с кредитным риском (руб.),Нереализовавшаяся потеря – без кредитного риска (руб.),Потеря третьих лиц – итого (руб.),Потеря третьих лиц – с кредитным риском (руб.),Потеря третьих лиц – без кредитного риска (руб.),Прибыль – итого (руб.),Прибыль – с кредитным риском (руб.),Прибыль – без кредитного риска (руб.),Возмещение – итого по инциденту (руб.)
1631015102930827114,EVE-5557368,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-750881,AGR-286091,AGR-SID-342491,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-3159,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-906,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-809,Розничные банковские услуги,РКО ФЛ,Y,N,Y,N,,,,,,,,,,,,,,,,,
4374546237437256172,EVE-5374256,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-816523,AGR-646508,AGR-SID-969299,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6098,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-856,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-795,Розничные банковские услуги,РКО ФЛ,N,N,Y,Y,3532580.99,3532580.99,,3532580.99,,,,,,,,,,,,,1283905.68
2872705718585420318,EVE-5772329,Утверждение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-480879,AGR-971814,AGR-SID-606800,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7443,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-796,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-822,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,1797717.7,1797717.7,,1797717.7,,,,,,,,,,,,,416250.87
6225017716793067861,EVE-5059335,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-455016,AGR-505512,AGR-SID-643475,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9474,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-772,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-687,Розничные банковские услуги,РКО ФЛ,N,Y,N,N,4978214.35,4978214.35,,4978214.35,,,,,,,,,,,,,753328.33
5034527296816102734,EVE-5299916,Утверждён,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-320228,AGR-340947,AGR-SID-372955,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9429,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-915,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-468,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,2008078.22,2008078.22,,2008078.22,,,,,,,,,,,,,206502.14
9562714564985568016,EVE-5990060,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-936228,AGR-809026,AGR-SID-785259,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4417,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-424,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-825,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,3919130.36,3919130.36,,3919130.36,,,,,,,,,,,,,485024.87
3606080114778659915,EVE-5581882,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-932947,AGR-641431,AGR-SID-505435,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9903,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-477,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-389,Розничные банковские услуги,РКО ФЛ,N,Y,Y,N,,,,,,,,,,,,,,,,,
7711081058527417670,EVE-5736661,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-464114,AGR-840752,AGR-SID-998871,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7076,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-553,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-348,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,N,4811101.6,4811101.6,,4811101.6,,,,,,,,,,,,,1154957.13
9724894955440532299,EVE-5872288,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-206241,AGR-406788,AGR-SID-126436,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7870,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-182,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-208,Розничные банковские услуги,РКО ФЛ,N,Y,Y,Y,1485082.32,1485082.32,,1485082.32,,,,,,,,,,,,,383262.7
9931701417165536264,EVE-5728475,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-604220,AGR-829592,AGR-SID-632081,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8924,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-380,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-412,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,436601.45,436601.45,,436601.45,,,,,,,,,,,,,160073.25
9513088755564975999,EVE-5854876,Закрыт,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-330990,AGR-818039,AGR-SID-873025,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4650,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-792,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-610,Розничные банковские услуги,РКО ФЛ,N,N,N,N,,,,,,,,,,,,,,,,,
6561254629628868709,EVE-5133850,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-534413,AGR-108153,AGR-SID-410696,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9929,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-876,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-151,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,4516404.19,4516404.19,,4516404.19,,,,,,,,,,,,,1133907.81
1631337740036625736,EVE-5081175,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-418697,AGR-834137,AGR-SID-415154,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2547,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-552,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-810,Розничные банковские услуги,РКО ФЛ,Y,N,Y,N,4813311.23,4813311.23,,4813311.23,,,,,,,,,,,,,1351052.24
9007961119535800138,EVE-5029220,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-440609,AGR-944079,AGR-SID-209061,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5821,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-870,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-458,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,N,,,,,,,,,,,,,,,,,
9368851900583557995,EVE-5294501,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-910740,AGR-570971,AGR-SID-733552,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-3847,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-923,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-994,Розничные банковские услуги,РКО ФЛ,Y,Y,N,Y,4978378.19,4978378.19,,4978378.19,,,,,,,,,,,,,770267.25
5786672248207652815,EVE-5360023,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-207072,AGR-620518,AGR-SID-202970,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8410,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-858,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-207,Розничные банковские услуги,РКО ФЛ,N,N,N,Y,,,,,,,,,,,,,,,,,
1637359446734687886,EVE-5325798,Исследование,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-366736,AGR-959048,AGR-SID-815897,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-3485,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-983,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-642,Розничные банковские услуги,РКО ФЛ,N,N,N,N,,,,,,,,,,,,,,,,,
2362046894942043238,EVE-5697896,Утверждение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-906289,AGR-951326,AGR-SID-636618,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8523,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-514,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-738,Розничные банковские услуги,РКО ФЛ,N,Y,N,N,1881689.94,1881689.94,,1881689.94,,,,,,,,,,,,,513955.08
7688994698777376035,EVE-5579049,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-898362,AGR-463923,AGR-SID-195502,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6178,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-832,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-947,Розничные банковские услуги,РКО ФЛ,N,Y,N,Y,1594603.35,1594603.35,,1594603.35,,,,,,,,,,,,,559511.08
7121610718116709598,EVE-5193096,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-971368,AGR-823530,AGR-SID-160839,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1801,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-737,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-396,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,2525942.01,2525942.01,,2525942.01,,,,,,,,,,,,,619563.32
5164040121490930036,EVE-5437590,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-262579,AGR-158757,AGR-SID-177828,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2706,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-117,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-167,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,Y,2825445.92,2825445.92,,2825445.92,,,,,,,,,,,,,956819.8
3050993484532838707,EVE-5575299,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-104411,AGR-225694,AGR-SID-941070,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7464,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-606,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-451,Розничные банковские услуги,РКО ФЛ,N,Y,N,N,,,,,,,,,,,,,,,,,
9856137585768228180,EVE-5983184,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-313865,AGR-846819,AGR-SID-117715,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8120,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-365,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-998,Розничные банковские услуги,РКО ФЛ,N,N,N,Y,4525305.6,4525305.6,,4525305.6,,,,,,,,,,,,,1560048.89
2010309216355679871,EVE-5372706,Возмещение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-513086,AGR-337072,AGR-SID-331591,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8784,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-341,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-128,Розничные банковские услуги,РКО ФЛ,N,Y,N,Y,2041028.97,2041028.97,,2041028.97,,,,,,,,,,,,,547273.95
7616546079531076409,EVE-5223628,Утверждён,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-264560,AGR-288525,AGR-SID-717272,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5465,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-169,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-280,Розничные банковские услуги,РКО ФЛ,Y,N,N,Y,,,,,,,,,,,,,,,,,
7290377181991922213,EVE-5180880,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-861461,AGR-695635,AGR-SID-547316,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9958,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-985,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-500,Розничные банковские услуги,РКО ФЛ,N,Y,N,N,1129292.94,1129292.94,,1129292.94,,,,,,,,,,,,,167831.36
4763506113324416223,EVE-5360760,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-189712,AGR-174833,AGR-SID-803653,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7920,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-481,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-864,Розничные банковские услуги,РКО ФЛ,Y,N,Y,N,,,,,,,,,,,,,,,,,
1366658292491338528,EVE-5800902,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-877430,AGR-698449,AGR-SID-356196,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8202,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-664,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-710,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,,,,,,,,,,,,,,,,,
8391140521156348468,EVE-5986800,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-273901,AGR-271641,AGR-SID-777507,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2342,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-459,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-951,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,4769264.3,4769264.3,,4769264.3,,,,,,,,,,,,,1122400.78
7631326394314255215,EVE-5848961,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-347135,AGR-909856,AGR-SID-648516,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5074,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-618,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-282,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,N,525274.67,525274.67,,525274.67,,,,,,,,,,,,,104486.81
4896934289637739310,EVE-5946411,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-610581,AGR-121653,AGR-SID-315134,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1236,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-325,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-839,Розничные банковские услуги,РКО ФЛ,Y,N,N,N,3280368.53,3280368.53,,3280368.53,,,,,,,,,,,,,1248076.76
5990613736440253485,EVE-5361606,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-372803,AGR-793297,AGR-SID-506324,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8660,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-218,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-591,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,685924.65,685924.65,,685924.65,,,,,,,,,,,,,81197.49
1652283146274194323,EVE-5211676,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-591828,AGR-275288,AGR-SID-328190,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-3168,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-274,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-532,Розничные банковские услуги,РКО ФЛ,N,Y,N,N,,,,,,,,,,,,,,,,,
2860069629053543972,EVE-5946986,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-872622,AGR-483863,AGR-SID-108759,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7113,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-349,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-488,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,2262292.27,2262292.27,,2262292.27,,,,,,,,,,,,,264312.58
8932876791107807823,EVE-5677365,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-910854,AGR-759957,AGR-SID-132226,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1378,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-946,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-407,Розничные банковские услуги,РКО ФЛ,N,Y,N,Y,403952.08,403952.08,,403952.08,,,,,,,,,,,,,158935.65
